sku,gate,local,evidence,sanitation
"VTK001485","BLOCK_GTIN_MODEL_CONFLICT","7898417291479","""exact GTIN catalog identity conflict: MODEL""","GTIN_FIX_REQUIRED"
"VTK003779","BLOCK_IDENTITY","7898572861081","""exact GTIN catalog identity conflict: GTIN""","IDENTITY_FIX_REQUIRED"
"VTK012590","BLOCK_GTIN_UNIT_CONFLICT","7897626819399","""exact GTIN catalog identity conflict: UNIT""","GTIN_FIX_REQUIRED"
"VTK018562","BLOCK_CATEGORY","7898253502104","""category confidence is not HIGH for domain MLB-GPS_ANTENNAS""","CATEGORY_FIX_REQUIRED"
"VTK018664","SOURCE_DEFERRED","7898253494645","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK018857","SOURCE_DEFERRED","7896359523368","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK018868","BLOCK_GTIN_MODEL_CONFLICT","7898253499558","""exact GTIN catalog identity conflict: MODEL""","GTIN_FIX_REQUIRED"
"VTK018869","BLOCK_GTIN_MODEL_CONFLICT","7898253495581","""exact GTIN catalog identity conflict: COLOR,MODEL""","GTIN_FIX_REQUIRED"
"VTK018870","BLOCK_GTIN_MODEL_CONFLICT","7898253497981","""exact GTIN catalog identity conflict: MODEL""","GTIN_FIX_REQUIRED"
"VTK018908","BLOCK_GTIN_BRAND_CONFLICT","7898429982341","""exact GTIN catalog identity conflict: BRAND,UNIT,MODEL""","GTIN_FIX_REQUIRED"
"VTK018909","SOURCE_DEFERRED","7890000100724","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK018911","SOURCE_DEFERRED","7899630194240","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK018912","SOURCE_DEFERRED","7898382141144","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK018924","BLOCK_CATEGORY","7896637677004","""category confidence is not HIGH for domain MLB-TELEPHONES""","CATEGORY_FIX_REQUIRED"
"VTK018934","BLOCK_GTIN_MODEL_CONFLICT","7898939971378","""exact GTIN catalog identity conflict: MODEL""","GTIN_FIX_REQUIRED"
"VTK018936","SOURCE_DEFERRED","7898253505686","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK018943","BLOCK_GTIN_MODEL_CONFLICT","7898954353630","""exact GTIN catalog identity conflict: MODEL""","GTIN_FIX_REQUIRED"
"VTK018944","BLOCK_GTIN_MODEL_CONFLICT","7898954353074","""exact GTIN catalog identity conflict: MODEL""","GTIN_FIX_REQUIRED"
"VTK020653","SOURCE_DEFERRED","7899630194561","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK020904","BLOCK_GTIN_BRAND_CONFLICT","7908060203368","""exact GTIN catalog identity conflict: BRAND,MODEL""","GTIN_FIX_REQUIRED"
"VTK025958","SOURCE_DEFERRED","17702073029055","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK025961","SOURCE_DEFERRED","17702073029024","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK003511","BLOCK_GTIN_MODEL_CONFLICT","7899278900982","""exact GTIN catalog identity conflict: MODEL""","GTIN_FIX_REQUIRED"
"VTK005491","SOURCE_DEFERRED","7908638400236","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK012632","BLOCK_CATEGORY","7898640363523","""category confidence is not HIGH for domain MLB-AUDIO_AND_VIDEO_CONNECTORS""","CATEGORY_FIX_REQUIRED"
"VTK012895","BLOCK_IDENTITY","7898640362021","""exact GTIN catalog identity conflict: COLOR""","IDENTITY_FIX_REQUIRED"
"VTK018935","SOURCE_DEFERRED","7898253505662","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK018968","SOURCE_DEFERRED","7898382149959","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK019018","SOURCE_DEFERRED","7899021996743","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK019030","BLOCK_GTIN_BRAND_CONFLICT","7898253497998","""exact GTIN catalog identity conflict: BRAND,MODEL""","GTIN_FIX_REQUIRED"
"VTK019044","SOURCE_DEFERRED","7898530518873","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK019089","SOURCE_DEFERRED","7899630182377","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK019090","SOURCE_DEFERRED","7899630182087","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK019094","SOURCE_DEFERRED","7899630194882","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK019095","SOURCE_DEFERRED","7899630194271","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK019096","SOURCE_DEFERRED","6949999896093","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK019099","SOURCE_DEFERRED","7899630194486","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK019100","BLOCK_GTIN_MODEL_CONFLICT","7898957865710","""exact GTIN catalog identity conflict: MODEL""","GTIN_FIX_REQUIRED"
"VTK019108","SOURCE_DEFERRED","7899630194684","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK019117","SOURCE_DEFERRED","7898478324987","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK019126","BLOCK_CATEGORY","7896637671330","""category confidence is not HIGH for domain MLB-DOOR_AND_WINDOW_LOCKS""","CATEGORY_FIX_REQUIRED"
"VTK019131","BLOCK_CATEGORY","7898954353265","""category confidence is not HIGH for domain MLB-HOME_ALARMS_AND_SENSORS""","CATEGORY_FIX_REQUIRED"
"VTK020645","SOURCE_DEFERRED","7899630194318","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK020656","SOURCE_DEFERRED","7899630194714","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK020660","SOURCE_DEFERRED","7899630193625","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK012861","BLOCK_GTIN_MODEL_CONFLICT","7898640360638","""exact GTIN catalog identity conflict: COLOR,MODEL""","GTIN_FIX_REQUIRED"
"VTK012864","REMOTE_PROPAGATION_PENDING","7898640362106","""picture propagation did not settle within bounded read-only polling""","REMOTE_LINK_REVIEW"
"VTK012865","BLOCK_GTIN_MODEL_CONFLICT","7898640362144","""exact GTIN catalog identity conflict: COLOR,MODEL""","GTIN_FIX_REQUIRED"
"VTK012866","BLOCK_GTIN_MODEL_CONFLICT","7898640360676","""exact GTIN catalog identity conflict: COLOR,MODEL""","GTIN_FIX_REQUIRED"
"VTK012869","BLOCK_GTIN_MODEL_CONFLICT","7898640360706","""exact GTIN catalog identity conflict: COLOR,MODEL""","GTIN_FIX_REQUIRED"
"VTK012014","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK012016","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK012018","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK012022","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK012039","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK012040","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK025996","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK025997","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK025998","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK026002","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK012148","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK012369","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017202","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017210","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017233","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017234","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017235","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017240","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017241","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017242","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017243","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017248","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017252","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017255","BLOCK_LOCAL_STATE","","""local listing/status conflict""","IDENTITY_FIX_REQUIRED"
"VTK017259","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017260","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017261","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017262","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017263","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017278","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017279","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017297","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017353","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017366","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017369","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017374","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017378","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017400","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017401","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017402","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017403","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017408","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017523","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017524","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017531","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK026004","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK026005","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017435","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017436","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK026006","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017538","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017548","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK023558","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK026009","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017629","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK012236","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK012237","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK012248","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK019037","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017567","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK026010","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017740","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017942","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017600","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017826","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK012267","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK012275","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK012283","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK012282","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK012297","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017814","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK012301","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017827","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK012304","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK012310","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK012319","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK012321","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK012327","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017803","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017840","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017866","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
"VTK017869","SOURCE_DEFERRED","","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication""","IDENTITY_FIX_REQUIRED"
