index,sku,state,item_id,catalog_product_id,price,margin_percent,persisted,observation
"22","VTK018714","BLOCK_CATALOG_IDENTITY","","MLB51341026","","","false","{""expected"":""MLB51341026"",""identity"":{""fields"":{""catalog_id"":true,""catalog_required"":true,""gtin"":true,""brand"":true,""model"":true,""title"":false},""critical"":{},""passed"":false},""results"":[""MLB51341026""]}"
"23","VTK018729","BLOCK_CATEGORY","","","","","false","""category confidence is not HIGH for domain MLB-VEHICLE_ALARMS"""
"24","VTK018746","BLOCK_GTIN_BRAND_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: BRAND,MODEL"""
"25","VTK018748","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"26","VTK018749","BLOCK_GTIN_BRAND_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: BRAND,MODEL"""
"27","VTK018768","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"28","VTK018830","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"29","VTK020602","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"30","VTK021438","BLOCK_GTIN_BRAND_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: BRAND"""
"31","VTK022010","BLOCK_GTIN_MODEL_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: MODEL"""
"32","VTK001390","BLOCK_GTIN_BRAND_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: BRAND,TITLE_IDENTITY"""
"33","VTK001439","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"34","VTK000831","BLOCK_GTIN_BRAND_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: BRAND,MODEL"""
"35","VTK001156","BLOCK_GTIN_MODEL_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: MODEL"""
"36","VTK001297","BLOCK_CATEGORY","","","","","false","""category confidence is not HIGH for domain MLB-ELECTRIC_GUITARS"""
"37","VTK001325","BLOCK_GTIN_MODEL_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: MODEL"""
"38","VTK001379","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"39","VTK001485","BLOCK_GTIN_MODEL_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: MODEL"""
"40","VTK003779","BLOCK_IDENTITY","","","","","false","""exact GTIN catalog identity conflict: GTIN"""
"41","VTK012590","BLOCK_GTIN_UNIT_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: UNIT"""
"42","VTK018562","BLOCK_CATEGORY","","","","","false","""category confidence is not HIGH for domain MLB-GPS_ANTENNAS"""
"43","VTK018664","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"44","VTK018857","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"45","VTK018868","BLOCK_GTIN_MODEL_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: MODEL"""
"46","VTK018869","BLOCK_GTIN_MODEL_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: COLOR,MODEL"""
"47","VTK018870","BLOCK_GTIN_MODEL_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: MODEL"""
"48","VTK018908","BLOCK_GTIN_BRAND_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: BRAND,UNIT,MODEL"""
"49","VTK018909","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"50","VTK018911","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"51","VTK018912","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"52","VTK018924","BLOCK_CATEGORY","","","","","false","""category confidence is not HIGH for domain MLB-TELEPHONES"""
"53","VTK018934","BLOCK_GTIN_MODEL_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: MODEL"""
"54","VTK018936","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"55","VTK018943","BLOCK_GTIN_MODEL_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: MODEL"""
"56","VTK018944","BLOCK_GTIN_MODEL_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: MODEL"""
"57","VTK020653","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"58","VTK020904","BLOCK_GTIN_BRAND_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: BRAND,MODEL"""
"59","VTK025958","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"60","VTK025961","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"61","VTK003511","BLOCK_GTIN_MODEL_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: MODEL"""
"62","VTK005491","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"63","VTK012632","BLOCK_CATEGORY","","","","","false","""category confidence is not HIGH for domain MLB-AUDIO_AND_VIDEO_CONNECTORS"""
"64","VTK012895","BLOCK_IDENTITY","","","","","false","""exact GTIN catalog identity conflict: COLOR"""
"65","VTK018935","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"66","VTK018968","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"67","VTK019018","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"68","VTK019030","BLOCK_GTIN_BRAND_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: BRAND,MODEL"""
"69","VTK019044","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"70","VTK019089","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"71","VTK019090","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"72","VTK019094","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"73","VTK019095","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"74","VTK019096","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"75","VTK019099","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"76","VTK019100","BLOCK_GTIN_MODEL_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: MODEL"""
"77","VTK019108","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"78","VTK019117","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"79","VTK019126","BLOCK_CATEGORY","","","","","false","""category confidence is not HIGH for domain MLB-DOOR_AND_WINDOW_LOCKS"""
"80","VTK019131","BLOCK_CATEGORY","","","","","false","""category confidence is not HIGH for domain MLB-HOME_ALARMS_AND_SENSORS"""
"81","VTK020645","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"82","VTK020656","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"83","VTK020660","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"84","VTK012861","BLOCK_GTIN_MODEL_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: COLOR,MODEL"""
"85","VTK012864","REMOTE_PROPAGATION_PENDING","MLB7437196478","","4919.9","","false","""picture propagation did not settle within bounded read-only polling"""
"86","VTK012865","BLOCK_GTIN_MODEL_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: COLOR,MODEL"""
"87","VTK012866","BLOCK_GTIN_MODEL_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: COLOR,MODEL"""
"88","VTK012869","BLOCK_GTIN_MODEL_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: COLOR,MODEL"""
"89","VTK012014","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"90","VTK012016","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"91","VTK012018","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"92","VTK012022","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"93","VTK012039","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"94","VTK012040","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"95","VTK025996","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"96","VTK025997","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"97","VTK025998","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"98","VTK026002","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"99","VTK012148","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"100","VTK012369","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"101","VTK017202","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"102","VTK017210","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"103","VTK017233","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"104","VTK017234","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"105","VTK017235","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"106","VTK017240","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"107","VTK017241","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"108","VTK017242","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"109","VTK017243","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"110","VTK017248","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"111","VTK017252","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"112","VTK017255","BLOCK_LOCAL_STATE","","","","","false","""local listing/status conflict"""
"113","VTK017259","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"114","VTK017260","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"115","VTK017261","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"116","VTK017262","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"117","VTK017263","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"118","VTK017278","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"119","VTK017279","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"120","VTK017297","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"121","VTK017353","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"122","VTK017366","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"123","VTK017369","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"124","VTK017374","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"125","VTK017378","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"126","VTK017400","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"127","VTK017401","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"128","VTK017402","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"129","VTK017403","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"130","VTK017408","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"131","VTK017523","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"132","VTK017524","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"133","VTK017531","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"134","VTK026004","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"135","VTK026005","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"136","VTK017435","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"137","VTK017436","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"138","VTK026006","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"139","VTK017538","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"140","VTK017548","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"141","VTK023558","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"142","VTK026009","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"143","VTK017629","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"144","VTK012236","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"145","VTK012237","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"146","VTK012248","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"147","VTK019037","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"148","VTK017567","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"149","VTK026010","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"150","VTK017740","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"151","VTK017942","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"152","VTK017600","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"153","VTK017826","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"154","VTK012267","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"155","VTK012275","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"156","VTK012283","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"157","VTK012282","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"158","VTK012297","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"159","VTK017814","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"160","VTK012301","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"161","VTK017827","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"162","VTK012304","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"163","VTK012310","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"164","VTK012319","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"165","VTK012321","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"166","VTK012327","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"167","VTK017803","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"168","VTK017840","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"169","VTK017866","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"170","VTK017869","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"171","VTK012335","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"172","VTK012337","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"173","VTK017902","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"174","VTK026011","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"175","VTK017939","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"176","VTK026014","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"177","VTK026015","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"178","VTK017651","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"179","VTK017936","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"180","VTK017934","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"181","VTK018660","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"182","VTK026016","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"183","VTK026017","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"184","VTK012383","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"185","VTK012384","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"186","VTK017903","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"187","VTK017951","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"188","VTK018064","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"189","VTK012408","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"190","VTK018102","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"191","VTK023678","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"192","VTK012420","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"193","VTK018128","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"194","VTK018139","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"195","VTK019776","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"196","VTK012421","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"197","VTK012422","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"198","VTK018197","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"199","VTK018201","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
"200","VTK018641","SOURCE_DEFERRED","","","","","false","""GTIN absence is not a product failure; this SKU has no prior official identity proof sufficient for automatic publication"""
