ordinal,sku,phase6e_state,phase6e1_state,category_candidate,semantic_score,second_pass,evidence
"11","VTK021164","BLOCK_GTIN_BRAND_CONFLICT","BLOCK_GTIN_BRAND_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: BRAND,MODEL"
"12","VTK001254","BLOCK_GTIN_MODEL_CONFLICT","BLOCK_GTIN_MODEL_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: MODEL"
"13","VTK001264","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"14","VTK001291","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"15","VTK001303","BLOCK_CATEGORY","SEMANTIC_CATEGORY_ALTERNATIVE_FOUND","Instrumentos Musicais > Instrumentos de Corda > Guitarras > Elétricas","100","PASS","supplier/local semantics and full category path agree"
"16","VTK001343","BLOCK_GTIN_UNIT_CONFLICT","BLOCK_GTIN_UNIT_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: UNIT"
"17","VTK001863","BLOCK_GTIN_MODEL_CONFLICT","BLOCK_GTIN_MODEL_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: MODEL"
"18","VTK002625","BLOCK_GTIN_MODEL_CONFLICT","BLOCK_GTIN_MODEL_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: MODEL"
"19","VTK004022","BLOCK_GTIN_MODEL_CONFLICT","BLOCK_GTIN_MODEL_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: GTIN,MODEL"
"20","VTK018635","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"21","VTK018702","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"22","VTK018714","BLOCK_CATALOG_IDENTITY","BLOCK_CATALOG_IDENTITY","","","NOT_APPLICABLE","{""expected"":""MLB51341026"",""identity"":{""fields"":{""catalog_id"":true,""catalog_required"":true,""gtin"":true,""brand"":true,""model"":true,""title"":false},""critical"":{},""passed"":false},""results"":[""MLB51341026""]}"
"23","VTK018729","BLOCK_CATEGORY","BLOCK_SEMANTIC_CATEGORY_MISMATCH","Acessórios para Veículos > Peças de Carros e Caminhonetes > Motor > Kits de Motor","56","REJECT","PRODUCT_FUNCTION_MISMATCH:control_vehicle_windows"
"24","VTK018746","BLOCK_GTIN_BRAND_CONFLICT","BLOCK_GTIN_BRAND_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: BRAND,MODEL"
"25","VTK018748","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"26","VTK018749","BLOCK_GTIN_BRAND_CONFLICT","BLOCK_GTIN_BRAND_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: BRAND,MODEL"
"27","VTK018768","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"28","VTK018830","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"29","VTK020602","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"30","VTK021438","BLOCK_GTIN_BRAND_CONFLICT","BLOCK_GTIN_BRAND_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: BRAND"
"31","VTK022010","BLOCK_GTIN_MODEL_CONFLICT","BLOCK_GTIN_MODEL_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: MODEL"
"32","VTK001390","BLOCK_GTIN_BRAND_CONFLICT","BLOCK_GTIN_BRAND_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: BRAND,TITLE_IDENTITY"
"33","VTK001439","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"34","VTK000831","BLOCK_GTIN_BRAND_CONFLICT","BLOCK_GTIN_BRAND_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: BRAND,MODEL"
"35","VTK001156","BLOCK_GTIN_MODEL_CONFLICT","BLOCK_GTIN_MODEL_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: MODEL"
"36","VTK001297","BLOCK_CATEGORY","SEMANTIC_CATEGORY_ALTERNATIVE_FOUND","Instrumentos Musicais > Instrumentos de Corda > Guitarras > Elétricas","100","PASS","supplier/local semantics and full category path agree"
"37","VTK001325","BLOCK_GTIN_MODEL_CONFLICT","BLOCK_GTIN_MODEL_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: MODEL"
"38","VTK001379","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"39","VTK001485","BLOCK_GTIN_MODEL_CONFLICT","BLOCK_GTIN_MODEL_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: MODEL"
"40","VTK003779","BLOCK_IDENTITY","BLOCK_IDENTITY","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: GTIN"
"41","VTK012590","BLOCK_GTIN_UNIT_CONFLICT","BLOCK_GTIN_UNIT_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: UNIT"
"42","VTK018562","BLOCK_CATEGORY","SEMANTIC_CATEGORY_ALTERNATIVE_FOUND","Acessórios para Veículos > Aces. de Carros e Caminhonetes > Exterior > Antenas de Conectividade","93","PASS","supplier/local semantics and full category path agree"
"43","VTK018664","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"44","VTK018857","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"45","VTK018868","BLOCK_GTIN_MODEL_CONFLICT","BLOCK_GTIN_MODEL_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: MODEL"
"46","VTK018869","BLOCK_GTIN_MODEL_CONFLICT","BLOCK_GTIN_MODEL_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: COLOR,MODEL"
"47","VTK018870","BLOCK_GTIN_MODEL_CONFLICT","BLOCK_GTIN_MODEL_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: MODEL"
"48","VTK018908","BLOCK_GTIN_BRAND_CONFLICT","BLOCK_GTIN_BRAND_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: BRAND,UNIT,MODEL"
"49","VTK018909","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"50","VTK018911","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"51","VTK018912","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"52","VTK018924","BLOCK_CATEGORY","SEMANTIC_CATEGORY_ALTERNATIVE_FOUND","Celulares e Telefones > Telefonia Fixa e Sem Fio > Telefones","100","PASS","supplier/local semantics and full category path agree"
"53","VTK018934","BLOCK_GTIN_MODEL_CONFLICT","BLOCK_GTIN_MODEL_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: MODEL"
"54","VTK018936","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"55","VTK018943","BLOCK_GTIN_MODEL_CONFLICT","BLOCK_GTIN_MODEL_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: MODEL"
"56","VTK018944","BLOCK_GTIN_MODEL_CONFLICT","BLOCK_GTIN_MODEL_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: MODEL"
"57","VTK020653","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"58","VTK020904","BLOCK_GTIN_BRAND_CONFLICT","BLOCK_GTIN_BRAND_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: BRAND,MODEL"
"59","VTK025958","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"60","VTK025961","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"61","VTK003511","BLOCK_GTIN_MODEL_CONFLICT","BLOCK_GTIN_MODEL_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: MODEL"
"62","VTK005491","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"63","VTK012632","BLOCK_CATEGORY","SEMANTIC_CATEGORY_ALTERNATIVE_FOUND","Eletrônicos, Áudio e Vídeo > Áudio > Equipamento para DJs > Acessórios > Conectores","100","PASS","supplier/local semantics and full category path agree"
"64","VTK012895","BLOCK_IDENTITY","BLOCK_IDENTITY","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: COLOR"
"65","VTK018935","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"66","VTK018968","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"67","VTK019018","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"68","VTK019030","BLOCK_GTIN_BRAND_CONFLICT","BLOCK_GTIN_BRAND_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: BRAND,MODEL"
"69","VTK019044","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"70","VTK019089","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"71","VTK019090","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"72","VTK019094","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"73","VTK019095","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"74","VTK019096","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"75","VTK019099","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"76","VTK019100","BLOCK_GTIN_MODEL_CONFLICT","BLOCK_GTIN_MODEL_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: MODEL"
"77","VTK019108","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"78","VTK019117","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"79","VTK019126","BLOCK_CATEGORY","SEMANTIC_CATEGORY_ALTERNATIVE_FOUND","Casa, Móveis e Decoração > Segurança para Casa > Ferragens de Segurança > Fechaduras > Elétricas","93","PASS","supplier/local semantics and full category path agree"
"80","VTK019131","BLOCK_CATEGORY","BLOCK_SEMANTIC_CATEGORY_MISMATCH","Esportes e Fitness > Equitação > Equipamento do Cavalo > Laços","41","REJECT","INCOMPATIBLE_CONTEXT:equitacao|cavalo|lacos|PRODUCT_FUNCTION_MISMATCH:detect_metal_vehicle_presence"
"81","VTK020645","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"82","VTK020656","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"83","VTK020660","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"84","VTK012861","BLOCK_GTIN_MODEL_CONFLICT","BLOCK_GTIN_MODEL_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: COLOR,MODEL"
"85","VTK012864","REMOTE_PROPAGATION_PENDING","KNOWN_WRONG_CATEGORY_REMOTE_ITEM","Informática > Tablets e Acessórios > Peças > Alto-Falantes","73","REJECT","MLB7437196478 exists in MLB-TABLET_INTERNAL_SPEAKERS; new gate simulation blocks before payload"
"86","VTK012865","BLOCK_GTIN_MODEL_CONFLICT","BLOCK_GTIN_MODEL_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: COLOR,MODEL"
"87","VTK012866","BLOCK_GTIN_MODEL_CONFLICT","BLOCK_GTIN_MODEL_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: COLOR,MODEL"
"88","VTK012869","BLOCK_GTIN_MODEL_CONFLICT","BLOCK_GTIN_MODEL_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: COLOR,MODEL"
"89","VTK012014","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"90","VTK012016","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"91","VTK012018","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"92","VTK012022","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"93","VTK012039","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"94","VTK012040","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"95","VTK025996","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"96","VTK025997","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"97","VTK025998","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"98","VTK026002","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"99","VTK012148","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"100","VTK012369","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"101","VTK017202","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"102","VTK017210","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"103","VTK017233","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"104","VTK017234","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"105","VTK017235","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"106","VTK017240","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"107","VTK017241","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"108","VTK017242","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"109","VTK017243","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"110","VTK017248","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"111","VTK017252","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"112","VTK017255","BLOCK_LOCAL_STATE","BLOCK_LOCAL_STATE","","","NOT_APPLICABLE","frozen local product state no longer satisfies baseline"
"113","VTK017259","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"114","VTK017260","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"115","VTK017261","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"116","VTK017262","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"117","VTK017263","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"118","VTK017278","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"119","VTK017279","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"120","VTK017297","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"121","VTK017353","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"122","VTK017366","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"123","VTK017369","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"124","VTK017374","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"125","VTK017378","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"126","VTK017400","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"127","VTK017401","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"128","VTK017402","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"129","VTK017403","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"130","VTK017408","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"131","VTK017523","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"132","VTK017524","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"133","VTK017531","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"134","VTK026004","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"135","VTK026005","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"136","VTK017435","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"137","VTK017436","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"138","VTK026006","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"139","VTK017538","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"140","VTK017548","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"141","VTK023558","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"142","VTK026009","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"143","VTK017629","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"144","VTK012236","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"145","VTK012237","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"146","VTK012248","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"147","VTK019037","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"148","VTK017567","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"149","VTK026010","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"150","VTK017740","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"151","VTK017942","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"152","VTK017600","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"153","VTK017826","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"154","VTK012267","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"155","VTK012275","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"156","VTK012283","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"157","VTK012282","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"158","VTK012297","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
"159","VTK017814","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","no GTIN and no independent official identity/category proof sufficient for automatic semantic approval"
