sku,coorte,tipo,ml_item_id,simulacao_id,aprovacao_id,custo,preco,tarifa,frete,tributo,aliquota,tributo_status,custos_variaveis,custos_variaveis_origem,resultado,margem,piso,alvo,limite,faixa,tarifa_origem,frete_origem,tarifa_evidencia,frete_evidencia,tarifa_instante,frete_instante,tributo_origem,oferta_id,fornecedor_id,custo_instante,avaliado_em,status,regra,price_to_win_D0,price_to_win_observado_em,price_to_win_origem
VTK017249,RADAR_LAUNCH_2026_09_COHORT_01,ANTES_RETOMADA,,9b829f4f-1645-4aaa-9ca6-6c992f5b5072,94202e5b-4eac-49be-a60c-b27736b0fa96,35.9,70.08,8.41,12.95,5.81,0.08279935223578168,estimated,,unknown,7.01,0.10002853881278538,0.05,0.07,0.1,BELOW_200,ml_live,ml_live,/sites/MLB/listing_prices?price=70.08&category_id=MLB272149&currency_id=BRL&listing_type_id=gold_special&logistic_type=xd_drop_off&shipping_mode=me2,/users/3294514937/shipping_options/free?item_price=70.08&listing_type_id=gold_special&mode=me2&logistic_type=xd_drop_off&condition=new&free_shipping=true&verbose=true&dimensions=2x15x25%2C52,2026-09-05T20:53:24.008Z,2026-09-05T20:53:24.008Z,RBT12_PEDIDOS_OPERACIONAIS,bdf0cbe3-c9fb-47af-9eec-0b8a8f463b1d,133,2026-09-05T19:15:29.403+00:00,2026-09-05T20:53:24.008Z,estimated,M2M-PRC-01-v1,,2026-09-05T21:02:27.469Z,ml_live
VTK018319,RADAR_LAUNCH_2026_09_COHORT_01,ANTES_RETOMADA,,b562136c-ca0c-4356-9846-180d9476f7ab,4b1c9140-49a6-499c-b144-40091f9f2a2e,155.9,258.72,28.46,27.05,21.43,0.08279935223578168,estimated,,unknown,25.88,0.10003092145949287,0.07,0.1,0.15,FROM_200_TO_1000,ml_live,ml_live,/sites/MLB/listing_prices?price=258.72&category_id=MLB188790&currency_id=BRL&listing_type_id=gold_special&logistic_type=xd_drop_off&shipping_mode=me2,/users/3294514937/shipping_options/free?item_price=258.72&listing_type_id=gold_special&mode=me2&logistic_type=xd_drop_off&condition=new&free_shipping=true&verbose=true&dimensions=35x15x25%2C1506,2026-09-05T20:51:07.179Z,2026-09-05T20:51:07.179Z,RBT12_PEDIDOS_OPERACIONAIS,6f20e543-6383-4a8f-a2dd-7697c757c67d,133,2026-09-05T19:57:17.834+00:00,2026-09-05T20:51:07.179Z,estimated,M2M-PRC-01-v1,,2026-09-05T21:02:27.927Z,ml_live
VTK017284,RADAR_LAUNCH_2026_09_COHORT_01,ANTES_RETOMADA,,1eda0617-8273-470c-884e-d3fddf4d2594,fecc0cfc-4341-4507-babc-d199a920d09e,799.9,1291.84,167.94,23.25,106.97,0.08279935223578168,estimated,,unknown,193.78,0.1500030963586822,0.1,0.15,0.2,ABOVE_1000,ml_live,ml_live,/sites/MLB/listing_prices?price=1291.84&category_id=MLB277515&currency_id=BRL&listing_type_id=gold_special&logistic_type=xd_drop_off&shipping_mode=me2,/users/3294514937/shipping_options/free?item_price=1291.84&listing_type_id=gold_special&mode=me2&logistic_type=xd_drop_off&condition=new&free_shipping=true&verbose=true&dimensions=8x6x26%2C336,2026-09-05T20:43:05.648Z,2026-09-05T20:43:05.648Z,RBT12_PEDIDOS_OPERACIONAIS,9c3f72d4-7f55-4bf7-a686-228d521c6e2f,133,2026-09-05T19:15:29.403+00:00,2026-09-05T20:43:05.648Z,estimated,M2M-PRC-01-v1,,,indisponivel_ou_nao_aplicavel_antes_do_item
VTK026052,RADAR_LAUNCH_2026_09_COHORT_01,ANTES_RETOMADA,,57ed4ec3-ed26-4772-9fec-89fae9f02c4e,a275e6f1-b099-48f9-a210-697646a9ba5d,52.9,93.92,12.21,14.45,7.78,0.08279935223578168,estimated,,unknown,6.58,0.07005962521294719,0.05,0.07,0.1,BELOW_200,ml_live,ml_live,/sites/MLB/listing_prices?price=93.92&category_id=MLB4469&currency_id=BRL&listing_type_id=gold_special&logistic_type=xd_drop_off&shipping_mode=me2,/users/3294514937/shipping_options/free?item_price=93.92&listing_type_id=gold_special&mode=me2&logistic_type=xd_drop_off&condition=new&free_shipping=true&verbose=true&dimensions=7x15x37%2C306,2026-09-05T20:59:19.361Z,2026-09-05T20:59:19.361Z,RBT12_PEDIDOS_OPERACIONAIS,48500e2d-5359-429f-94d5-a835574d982b,133,2026-09-05T19:48:31.322+00:00,2026-09-05T20:59:19.361Z,estimated,M2M-PRC-01-v1,,2026-09-05T21:02:28.811Z,ml_live
VTK005849,RADAR_LAUNCH_2026_09_COHORT_01,CORRECAO_SAFETY_STOP,MLB5192503807,724e3e9a-ab9c-4fea-8044-8bd1c5b6899e,f83902d6-b2a7-4802-a715-64ff3d92d23e,29.9,76.28,8.77,25.95,6.32,0.08279935223578168,estimated,,unknown,5.34,0.07000524383848977,0.05,0.07,0.1,BELOW_200,ml_live,ml_live,/sites/MLB/listing_prices?price=76.28&category_id=MLB428938&currency_id=BRL&listing_type_id=gold_special&logistic_type=xd_drop_off&shipping_mode=me2,/users/3294514937/shipping_options/free?item_price=76.28&listing_type_id=gold_special&mode=me2&logistic_type=xd_drop_off&condition=new&free_shipping=true&verbose=true&item_id=MLB5192503807,2026-09-05T21:00:18.083Z,2026-09-05T21:00:18.083Z,RBT12_PEDIDOS_OPERACIONAIS,0807a761-0456-414f-9f5d-087ec1f467d4,133,2026-09-05T19:54:31.976+00:00,2026-09-05T21:00:18.083Z,estimated,M2M-PRC-01-v1,,2026-09-05T21:02:27.254Z,ml_live
VTK017249,RADAR_LAUNCH_2026_09_COHORT_01,CORRECAO_SAFETY_STOP,MLB5192488569,a2700c9a-1920-4179-ad44-c46fe9d0c924,94202e5b-4eac-49be-a60c-b27736b0fa96,35.9,70.08,8.41,15.05,5.81,0.08279935223578168,estimated,,unknown,4.91,0.07006278538812785,0.05,0.07,0.1,BELOW_200,ml_live,ml_live,/sites/MLB/listing_prices?price=70.08&category_id=MLB272149&currency_id=BRL&listing_type_id=gold_special&logistic_type=xd_drop_off&shipping_mode=me2,/users/3294514937/shipping_options/free?item_price=70.08&listing_type_id=gold_special&mode=me2&logistic_type=xd_drop_off&condition=new&free_shipping=true&verbose=true&item_id=MLB5192488569,2026-09-05T20:53:05.810Z,2026-09-05T20:53:05.810Z,RBT12_PEDIDOS_OPERACIONAIS,bdf0cbe3-c9fb-47af-9eec-0b8a8f463b1d,133,2026-09-05T19:15:29.403+00:00,2026-09-05T20:53:05.810Z,estimated,M2M-PRC-01-v1,,2026-09-05T21:02:27.469Z,ml_live
VTK018404,RADAR_LAUNCH_2026_09_COHORT_01,POS_PUBLICACAO_VALIDADA,MLB5192489303,1e61c40a-808f-456c-8c5f-55413af6b39a,9231f85f-6fb3-40e0-ad59-374348281315,54.9,92.68,10.66,13.85,7.68,0.08279935223578168,estimated,,unknown,5.59,0.060315062580923604,0.05,0.07,0.1,BELOW_200,ml_live,ml_live,/sites/MLB/listing_prices?price=92.68&category_id=MLB99957&currency_id=BRL&listing_type_id=gold_special&logistic_type=xd_drop_off&shipping_mode=me2,/users/3294514937/shipping_options/free?item_price=92.68&listing_type_id=gold_special&mode=me2&logistic_type=xd_drop_off&condition=new&free_shipping=true&verbose=true&item_id=MLB5192489303,2026-09-05T20:53:47.910Z,2026-09-05T20:53:47.910Z,RBT12_PEDIDOS_OPERACIONAIS,fed1f1e5-7971-404d-af0f-7205bf3a7474,133,2026-09-05T20:05:31.67+00:00,2026-09-05T20:53:47.910Z,estimated,M2M-PRC-01-v1,,2026-09-05T21:02:28.147Z,ml_live
VTK017249,RADAR_LAUNCH_2026_09_COHORT_01,POS_PUBLICACAO_VALIDADA,MLB5192488569,08d04707-265d-4b55-a14f-11f659e0a76f,94202e5b-4eac-49be-a60c-b27736b0fa96,35.9,70.08,8.41,15.05,5.81,0.08279935223578168,estimated,,unknown,4.91,0.07006278538812785,0.05,0.07,0.1,BELOW_200,ml_live,ml_live,/sites/MLB/listing_prices?price=70.08&category_id=MLB272149&currency_id=BRL&listing_type_id=gold_special&logistic_type=xd_drop_off&shipping_mode=me2,/users/3294514937/shipping_options/free?item_price=70.08&listing_type_id=gold_special&mode=me2&logistic_type=xd_drop_off&condition=new&free_shipping=true&verbose=true&item_id=MLB5192488569,2026-09-05T20:53:26.736Z,2026-09-05T20:53:26.736Z,RBT12_PEDIDOS_OPERACIONAIS,bdf0cbe3-c9fb-47af-9eec-0b8a8f463b1d,133,2026-09-05T19:15:29.403+00:00,2026-09-05T20:53:26.736Z,estimated,M2M-PRC-01-v1,,2026-09-05T21:02:27.469Z,ml_live
VTK026052,RADAR_LAUNCH_2026_09_COHORT_01,POS_PUBLICACAO_VALIDADA,MLB5192489345,c45914d0-ff0f-441c-8cfe-8f8dc1e3fa9d,a275e6f1-b099-48f9-a210-697646a9ba5d,52.9,93.92,12.21,14.45,7.78,0.08279935223578168,estimated,,unknown,6.58,0.07005962521294719,0.05,0.07,0.1,BELOW_200,ml_live,ml_live,/sites/MLB/listing_prices?price=93.92&category_id=MLB4469&currency_id=BRL&listing_type_id=gold_special&logistic_type=xd_drop_off&shipping_mode=me2,/users/3294514937/shipping_options/free?item_price=93.92&listing_type_id=gold_special&mode=me2&logistic_type=xd_drop_off&condition=new&free_shipping=true&verbose=true&item_id=MLB5192489345,2026-09-05T20:59:21.694Z,2026-09-05T20:59:21.694Z,RBT12_PEDIDOS_OPERACIONAIS,48500e2d-5359-429f-94d5-a835574d982b,133,2026-09-05T19:48:31.322+00:00,2026-09-05T20:59:21.694Z,estimated,M2M-PRC-01-v1,,2026-09-05T21:02:28.811Z,ml_live
VTK018319,RADAR_LAUNCH_2026_09_COHORT_01,POS_PUBLICACAO_VALIDADA,MLB7594387528,6d8d17b7-884c-4a76-ac7a-633ebf27779e,4b1c9140-49a6-499c-b144-40091f9f2a2e,155.9,258.72,28.46,25.55,21.43,0.08279935223578168,estimated,,unknown,27.38,0.10582869511440939,0.07,0.1,0.15,FROM_200_TO_1000,ml_live,ml_live,/sites/MLB/listing_prices?price=258.72&category_id=MLB188790&currency_id=BRL&listing_type_id=gold_special&logistic_type=xd_drop_off&shipping_mode=me2,/users/3294514937/shipping_options/free?item_price=258.72&listing_type_id=gold_special&mode=me2&logistic_type=xd_drop_off&condition=new&free_shipping=true&verbose=true&item_id=MLB7594387528,2026-09-05T20:51:09.189Z,2026-09-05T20:51:09.189Z,RBT12_PEDIDOS_OPERACIONAIS,6f20e543-6383-4a8f-a2dd-7697c757c67d,133,2026-09-05T19:57:17.834+00:00,2026-09-05T20:51:09.189Z,estimated,M2M-PRC-01-v1,,2026-09-05T21:02:27.927Z,ml_live
VTK017481,RADAR_LAUNCH_2026_09_COHORT_01,POS_PUBLICACAO_VALIDADA,MLB7594388458,351b7544-30cc-4c7c-bdbc-11c989824998,d6124c71-f259-4a8e-bf5f-02e4ad4b34f3,21.1,47.49,6.17,12.95,3.94,0.08279935223578168,estimated,,unknown,3.33,0.07012002526847758,0.05,0.07,0.1,BELOW_200,ml_live,ml_live,/sites/MLB/listing_prices?price=47.49&category_id=MLB438559&currency_id=BRL&listing_type_id=gold_special&logistic_type=xd_drop_off&shipping_mode=me2,/users/3294514937/shipping_options/free?item_price=47.49&listing_type_id=gold_special&mode=me2&logistic_type=xd_drop_off&condition=new&free_shipping=true&verbose=true&item_id=MLB7594388458,2026-09-05T20:53:41.052Z,2026-09-05T20:53:41.052Z,RBT12_PEDIDOS_OPERACIONAIS,547cb64c-a61b-4b14-ada1-21e939d0f679,133,2026-09-05T19:41:15.405+00:00,2026-09-05T20:53:41.052Z,estimated,M2M-PRC-01-v1,,2026-09-05T21:02:27.708Z,ml_live
VTK026044,RADAR_LAUNCH_2026_09_COHORT_01,POS_PUBLICACAO_VALIDADA,MLB7594388436,5afc149b-c8fa-4a0b-b37c-ba85a1921a4d,c5bb98a6-b48b-405f-b28f-f896cdfe5f5d,39.9,73.7,9.58,12.95,6.11,0.08279935223578168,estimated,,unknown,5.16,0.0700135685210312,0.05,0.07,0.1,BELOW_200,ml_live,ml_live,/sites/MLB/listing_prices?price=73.7&category_id=MLB1714&currency_id=BRL&listing_type_id=gold_special&logistic_type=xd_drop_off&shipping_mode=me2,/users/3294514937/shipping_options/free?item_price=73.7&listing_type_id=gold_special&mode=me2&logistic_type=xd_drop_off&condition=new&free_shipping=true&verbose=true&item_id=MLB7594388436,2026-09-05T20:53:34.042Z,2026-09-05T20:53:34.042Z,RBT12_PEDIDOS_OPERACIONAIS,57c6546f-4141-477a-aa2e-602712b0a36f,133,2026-09-05T19:23:25.5+00:00,2026-09-05T20:53:34.042Z,estimated,M2M-PRC-01-v1,,2026-09-05T21:02:28.605Z,indisponivel_ou_nao_aplicavel_antes_do_item
VTK005849,RADAR_LAUNCH_2026_09_COHORT_01,POS_PUBLICACAO_VALIDADA,MLB5192503807,38e91de7-2e91-4a91-9a7f-161e7cb9585b,f83902d6-b2a7-4802-a715-64ff3d92d23e,29.9,76.28,8.77,25.95,6.32,0.08279935223578168,estimated,,unknown,5.34,0.07000524383848977,0.05,0.07,0.1,BELOW_200,ml_live,ml_live,/sites/MLB/listing_prices?price=76.28&category_id=MLB428938&currency_id=BRL&listing_type_id=gold_special&logistic_type=xd_drop_off&shipping_mode=me2,/users/3294514937/shipping_options/free?item_price=76.28&listing_type_id=gold_special&mode=me2&logistic_type=xd_drop_off&condition=new&free_shipping=true&verbose=true&item_id=MLB5192503807,2026-09-05T21:00:44.758Z,2026-09-05T21:00:44.758Z,RBT12_PEDIDOS_OPERACIONAIS,0807a761-0456-414f-9f5d-087ec1f467d4,133,2026-09-05T19:54:31.976+00:00,2026-09-05T21:00:44.758Z,estimated,M2M-PRC-01-v1,,2026-09-05T21:02:27.254Z,ml_live
VTK018417,RADAR_LAUNCH_2026_09_COHORT_01,POS_PUBLICACAO_VALIDADA,MLB5192491275,2c8bdbc3-b122-46b2-b884-43ddbab18d6b,99deccfb-fc73-49df-9758-5f0546c47da2,10.7,32.32,3.72,12.95,2.68,0.08279935223578168,estimated,,unknown,2.27,0.07023514851485149,0.05,0.07,0.1,BELOW_200,ml_live,ml_live,/sites/MLB/listing_prices?price=32.32&category_id=MLB271125&currency_id=BRL&listing_type_id=gold_special&logistic_type=xd_drop_off&shipping_mode=me2,/users/3294514937/shipping_options/free?item_price=32.32&listing_type_id=gold_special&mode=me2&logistic_type=xd_drop_off&condition=new&free_shipping=true&verbose=true&item_id=MLB5192491275,2026-09-05T21:00:52.351Z,2026-09-05T21:00:52.351Z,RBT12_PEDIDOS_OPERACIONAIS,bc58c49e-b15b-48d6-ab69-7549b1f4d772,133,2026-09-05T19:48:31.322+00:00,2026-09-05T21:00:52.351Z,estimated,M2M-PRC-01-v1,,2026-09-05T21:02:28.359Z,ml_live
